批量更改
模块名,软元件,当前值,显示格式,注释
全局,R4408,―,1 位二进制数,
全局,R4409,―,1 位二进制数,
全局,R4410,―,1 位二进制数,
全局,R4411,―,1 位二进制数,
全局,R4412,―,1 位二进制数,
全局,R4413,―,1 位二进制数,
全局,R4414,―,1 位二进制数,
全局,R4415,―,1 位二进制数,
全局,R4500,―,1 位二进制数,
全局,R4501,―,1 位二进制数,
全局,R4502,―,1 位二进制数,
全局,R4503,―,1 位二进制数,
全局,R4504,―,1 位二进制数,
全局,R4505,―,1 位二进制数,
全局,R4506,―,1 位二进制数,
全局,R4507,―,1 位二进制数,
全局,R4508,―,1 位二进制数,
全局,R4509,―,1 位二进制数,
全局,R4510,―,1 位二进制数,
全局,R4511,―,1 位二进制数,
全局,R4512,―,1 位二进制数,
全局,R4513,―,1 位二进制数,
全局,R4514,―,1 位二进制数,
全局,R4515,―,1 位二进制数,
全局,R4600,―,1 位二进制数,
全局,R4601,―,1 位二进制数,
全局,R4602,―,1 位二进制数,
全局,R4603,―,1 位二进制数,
全局,R4604,―,1 位二进制数,
全局,R4605,―,1 位二进制数,
全局,R4606,―,1 位二进制数,
全局,R4607,―,1 位二进制数,
全局,R4608,―,1 位二进制数,
全局,R4609,―,1 位二进制数,
全局,R4610,―,1 位二进制数,
全局,R4611,―,1 位二进制数,
全局,R4612,―,1 位二进制数,
全局,R4613,―,1 位二进制数,
全局,R4614,―,1 位二进制数,
全局,R4615,―,1 位二进制数,
全局,R4700,―,1 位二进制数,
全局,R4701,―,1 位二进制数,
全局,R4702,―,1 位二进制数,
全局,R4703,―,1 位二进制数,
全局,R4704,―,1 位二进制数,
全局,R4705,―,1 位二进制数,
全局,R4706,―,1 位二进制数,
全局,R4707,―,1 位二进制数,
全局,R4708,―,1 位二进制数,
全局,R4709,―,1 位二进制数,
全局,R4710,―,1 位二进制数,
全局,R4711,―,1 位二进制数,
全局,R4712,―,1 位二进制数,
全局,R4713,―,1 位二进制数,
全局,R4714,―,1 位二进制数,
全局,R4715,―,1 位二进制数,
全局,R4800,―,1 位二进制数,
全局,R4801,―,1 位二进制数,
全局,R4802,―,1 位二进制数,
全局,R4803,―,1 位二进制数,
全局,R4804,―,1 位二进制数,
全局,R4805,―,1 位二进制数,
全局,R4806,―,1 位二进制数,
全局,R4807,―,1 位二进制数,
全局,R4808,―,1 位二进制数,
全局,R4809,―,1 位二进制数,
